CBSeg2003,CBSeg2003Description,Station,Latitude,Longitude,EventId,Source,SampleType,SampleDate,SampleDepth,SampleReplicate,ReportedParameter,ReportedValue,ReportedUnits,WQMethod
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217392.0,VERSAR/EME/BEL,ISM,5/18/2006,1.1,M1,SALINITY,13.32,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217392.0,VERSAR/EME/BEL,ISM,5/18/2006,1.9,M1,DO,8.39,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217392.0,VERSAR/EME/BEL,ISM,5/18/2006,1.9,M1,DO_SAT_P,99.4,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217392.0,VERSAR/EME/BEL,ISM,5/18/2006,1.9,M1,SALINITY,13.4,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217395.0,VERSAR/EME/BEL,ISM,5/18/2006,0.5,M1,DO,7.93,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217395.0,VERSAR/EME/BEL,ISM,5/18/2006,0.5,M1,DO_SAT_P,93.0,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217395.0,VERSAR/EME/BEL,ISM,5/18/2006,0.5,M1,SALINITY,12.34,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217395.0,VERSAR/EME/BEL,ISM,5/18/2006,0.9,M1,DO,7.86,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217395.0,VERSAR/EME/BEL,ISM,5/18/2006,0.9,M1,DO_SAT_P,92.2,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217395.0,VERSAR/EME/BEL,ISM,5/18/2006,0.9,M1,SALINITY,12.37,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217395.0,VERSAR/EME/BEL,ISM,5/18/2006,1.9,M1,DO,7.32,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217395.0,VERSAR/EME/BEL,ISM,5/18/2006,1.9,M1,DO_SAT_P,85.4,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217395.0,VERSAR/EME/BEL,ISM,5/18/2006,1.9,M1,SALINITY,12.46,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217395.0,VERSAR/EME/BEL,ISM,5/18/2006,2.4,M1,DO,6.99,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217395.0,VERSAR/EME/BEL,ISM,5/18/2006,2.4,M1,DO_SAT_P,81.4,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217395.0,VERSAR/EME/BEL,ISM,5/18/2006,2.4,M1,SALINITY,12.56,PSU,F01 
CB6PH ,Chesapeake Bay-Polyhaline Region,13M12,37.11699,-76.22329,217452.0,ODU/BEL,ISM,7/18/2006,7.62,M1,DO,6.7,MG/L,F01 
CB6PH ,Chesapeake Bay-Polyhaline Region,13M12,37.11699,-76.22329,217452.0,ODU/BEL,ISM,7/18/2006,7.62,M1,SALINITY,19.9,PSU,F01 
CB6PH ,Chesapeake Bay-Polyhaline Region,13M59,37.25416,-76.24901,217458.0,ODU/BEL,ISM,7/18/2006,10.2,M1,DO,2.6,MG/L,F01 
CB6PH ,Chesapeake Bay-Polyhaline Region,13M59,37.25416,-76.24901,217458.0,ODU/BEL,ISM,7/18/2006,10.2,M1,SALINITY,26.3,PSU,F01 
MOBPH ,Mobjack Bay-Polyhaline Region,13M58,37.33985,-76.33477,217461.0,ODU/BEL,ISM,7/18/2006,4.4,M1,DO,8.4,MG/L,F01 
MOBPH ,Mobjack Bay-Polyhaline Region,13M58,37.33985,-76.33477,217461.0,ODU/BEL,ISM,7/18/2006,4.4,M1,SALINITY,20.1,PSU,F01 
CB8PH ,Chesapeake Bay-Polyhaline Region,13M03,36.98395,-76.02849,217437.0,ODU/BEL,ISM,7/18/2006,10.67,M1,DO,7.3,MG/L,F01 
CB8PH ,Chesapeake Bay-Polyhaline Region,13M03,36.98395,-76.02849,217437.0,ODU/BEL,ISM,7/18/2006,10.67,M1,SALINITY,28.7,PSU,F01 
CB8PH ,Chesapeake Bay-Polyhaline Region,13M03,36.98395,-76.02849,217437.0,ODU/BEL,ISM,7/18/2006,10.67,M1,WTEMP,19.7,DEG C,F01 
CB6PH ,Chesapeake Bay-Polyhaline Region,13M12,37.11699,-76.22329,217452.0,ODU/BEL,ISM,7/18/2006,7.62,M1,WTEMP,26.9,DEG C,F01 
CB6PH ,Chesapeake Bay-Polyhaline Region,13M59,37.25416,-76.24901,217458.0,ODU/BEL,ISM,7/18/2006,10.2,M1,WTEMP,22.4,DEG C,F01 
MOBPH ,Mobjack Bay-Polyhaline Region,13M58,37.33985,-76.33477,217461.0,ODU/BEL,ISM,7/18/2006,4.4,M1,WTEMP,28.9,DEG C,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,13M57,37.06899,-76.12164,217440.0,ODU/BEL,ISM,7/18/2006,10.0,M1,WTEMP,21.9,DEG C,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,13M04,37.10431,-76.0826,217446.0,ODU/BEL,ISM,7/18/2006,8.4,M1,WTEMP,24.1,DEG C,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,13M14,37.11827,-76.10667,217449.0,ODU/BEL,ISM,7/18/2006,7.62,M1,WTEMP,21.9,DEG C,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,13M09,37.19277,-76.13602,217455.0,ODU/BEL,ISM,7/18/2006,9.75,M1,WTEMP,23.4,DEG C,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,13M57,37.06899,-76.12164,217440.0,ODU/BEL,ISM,7/18/2006,10.0,M1,DO,7.5,MG/L,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,13M57,37.06899,-76.12164,217440.0,ODU/BEL,ISM,7/18/2006,10.0,M1,SALINITY,28.5,PSU,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,13M04,37.10431,-76.0826,217446.0,ODU/BEL,ISM,7/18/2006,8.4,M1,DO,7.0,MG/L,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,13M04,37.10431,-76.0826,217446.0,ODU/BEL,ISM,7/18/2006,8.4,M1,SALINITY,26.0,PSU,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,13M14,37.11827,-76.10667,217449.0,ODU/BEL,ISM,7/18/2006,7.62,M1,DO,6.7,MG/L,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,13M14,37.11827,-76.10667,217449.0,ODU/BEL,ISM,7/18/2006,7.62,M1,SALINITY,27.9,PSU,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,13M09,37.19277,-76.13602,217455.0,ODU/BEL,ISM,7/18/2006,9.75,M1,DO,6.3,MG/L,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,13M09,37.19277,-76.13602,217455.0,ODU/BEL,ISM,7/18/2006,9.75,M1,SALINITY,26.1,PSU,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,13M15,37.39228,-76.0834,217464.0,ODU/BEL,ISM,7/19/2006,15.54,M1,DO,4.5,MG/L,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,13M15,37.39228,-76.0834,217464.0,ODU/BEL,ISM,7/19/2006,15.54,M1,SALINITY,25.9,PSU,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,13M54,37.51821,-76.05502,217467.0,ODU/BEL,ISM,7/19/2006,14.8,M1,DO,4.0,MG/L,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,13M54,37.51821,-76.05502,217467.0,ODU/BEL,ISM,7/19/2006,14.8,M1,SALINITY,25.9,PSU,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,13M55,37.57615,-75.98894,217473.0,ODU/BEL,ISM,7/19/2006,11.8,M1,DO,3.6,MG/L,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,13M55,37.57615,-75.98894,217473.0,ODU/BEL,ISM,7/19/2006,11.8,M1,SALINITY,24.1,PSU,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,13M10,37.63602,-75.94411,217476.0,ODU/BEL,ISM,7/19/2006,4.88,M1,DO,7.2,MG/L,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,13M10,37.63602,-75.94411,217476.0,ODU/BEL,ISM,7/19/2006,4.88,M1,SALINITY,18.6,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,13M01,37.86463,-75.91885,217479.0,ODU/BEL,ISM,7/19/2006,5.49,M1,DO,4.5,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,13M01,37.86463,-75.91885,217479.0,ODU/BEL,ISM,7/19/2006,5.49,M1,SALINITY,16.6,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,13M05,37.75312,-76.08989,217485.0,ODU/BEL,ISM,7/19/2006,8.53,M1,WTEMP,26.9,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,13M07,37.86335,-76.09608,217488.0,ODU/BEL,ISM,7/19/2006,9.14,M1,WTEMP,26.2,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,13M53,37.88051,-76.14568,217491.0,ODU/BEL,ISM,7/19/2006,20.3,M1,WTEMP,25.1,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,13M13,37.8296,-76.22529,217494.0,ODU/BEL,ISM,7/19/2006,6.4,M1,WTEMP,28.8,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,13M51,37.75367,-76.25368,217497.0,ODU/BEL,ISM,7/19/2006,7.1,M1,WTEMP,28.7,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217500.0,ODU/BEL,ISM,7/19/2006,10.36,M1,WTEMP,29.1,DEG C,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,13M15,37.39228,-76.0834,217464.0,ODU/BEL,ISM,7/19/2006,15.54,M1,WTEMP,22.6,DEG C,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,13M54,37.51821,-76.05502,217467.0,ODU/BEL,ISM,7/19/2006,14.8,M1,WTEMP,23.1,DEG C,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,13M55,37.57615,-75.98894,217473.0,ODU/BEL,ISM,7/19/2006,11.8,M1,WTEMP,24.4,DEG C,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,13M10,37.63602,-75.94411,217476.0,ODU/BEL,ISM,7/19/2006,4.88,M1,WTEMP,28.1,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,13M01,37.86463,-75.91885,217479.0,ODU/BEL,ISM,7/19/2006,5.49,M1,WTEMP,29.1,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,13M05,37.75312,-76.08989,217485.0,ODU/BEL,ISM,7/19/2006,8.53,M1,DO,2.2,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,13M05,37.75312,-76.08989,217485.0,ODU/BEL,ISM,7/19/2006,8.53,M1,SALINITY,16.5,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,13M07,37.86335,-76.09608,217488.0,ODU/BEL,ISM,7/19/2006,9.14,M1,DO,1.1,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,13M07,37.86335,-76.09608,217488.0,ODU/BEL,ISM,7/19/2006,9.14,M1,SALINITY,18.0,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,13M53,37.88051,-76.14568,217491.0,ODU/BEL,ISM,7/19/2006,20.3,M1,DO,2.0,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,13M53,37.88051,-76.14568,217491.0,ODU/BEL,ISM,7/19/2006,20.3,M1,SALINITY,20.6,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,13M13,37.8296,-76.22529,217494.0,ODU/BEL,ISM,7/19/2006,6.4,M1,DO,5.5,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,13M13,37.8296,-76.22529,217494.0,ODU/BEL,ISM,7/19/2006,6.4,M1,SALINITY,13.5,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,13M51,37.75367,-76.25368,217497.0,ODU/BEL,ISM,7/19/2006,7.1,M1,DO,9.5,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,13M51,37.75367,-76.25368,217497.0,ODU/BEL,ISM,7/19/2006,7.1,M1,SALINITY,14.5,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217500.0,ODU/BEL,ISM,7/19/2006,10.36,M1,DO,4.7,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217500.0,ODU/BEL,ISM,7/19/2006,10.36,M1,SALINITY,14.3,PSU,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,13M56,37.32751,-76.02115,217503.0,ODU/BEL,ISM,7/20/2006,3.3,M1,WTEMP,26.8,DEG C,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,13M56,37.32751,-76.02115,217503.0,ODU/BEL,ISM,7/20/2006,3.3,M1,DO,7.5,MG/L,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,13M56,37.32751,-76.02115,217503.0,ODU/BEL,ISM,7/20/2006,3.3,M1,SALINITY,21.6,PSU,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,217611.0,ODU/BEL,ISM,8/2/2006,20.12,M1,DO,5.7,MG/L,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,217611.0,ODU/BEL,ISM,8/2/2006,20.12,M1,SALINITY,28.8,PSU,F01 
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217620.0,ODU/BEL,ISM,8/2/2006,12.8,M1,SALINITY,24.2,PSU,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,217611.0,ODU/BEL,ISM,8/2/2006,20.12,M1,WTEMP,21.3,DEG C,F01 
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,217614.0,ODU/BEL,ISM,8/2/2006,10.97,M1,WTEMP,22.5,DEG C,F01 
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217620.0,ODU/BEL,ISM,8/2/2006,12.8,M1,WTEMP,25.5,DEG C,F01 
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,217608.0,ODU/BEL,ISM,8/2/2006,9.14,M1,WTEMP,20.3,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,CB5.4,37.80013,-76.17466,217623.0,ODU/BEL,ISM,8/2/2006,33.22,M1,DO,1.3,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,CB5.4,37.80013,-76.17466,217623.0,ODU/BEL,ISM,8/2/2006,33.22,M1,SALINITY,22.9,PSU,F01 
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,217608.0,ODU/BEL,ISM,8/2/2006,9.14,M1,DO,5.5,MG/L,F01 
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,217608.0,ODU/BEL,ISM,8/2/2006,9.14,M1,SALINITY,31.1,PSU,F01 
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,217614.0,ODU/BEL,ISM,8/2/2006,10.97,M1,DO,3.3,MG/L,F01 
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,217614.0,ODU/BEL,ISM,8/2/2006,10.97,M1,SALINITY,28.8,PSU,F01 
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217620.0,ODU/BEL,ISM,8/2/2006,12.8,M1,DO,1.6,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,CB5.4,37.80013,-76.17466,217623.0,ODU/BEL,ISM,8/2/2006,33.22,M1,WTEMP,25.9,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,13614,39.27269,-76.3348,218001.0,VERSAR/EME/BEL,ISM,8/30/2006,0.5,M1,SPCOND,11270.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,13614,39.27269,-76.3348,218001.0,VERSAR/EME/BEL,ISM,8/30/2006,4.1,M1,SPCOND,11260.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,13614,39.27269,-76.3348,218001.0,VERSAR/EME/BEL,ISM,8/30/2006,0.5,M1,PH,7.46,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,13614,39.27269,-76.3348,218001.0,VERSAR/EME/BEL,ISM,8/30/2006,0.5,M1,WTEMP,26.68,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,13614,39.27269,-76.3348,218001.0,VERSAR/EME/BEL,ISM,8/30/2006,4.1,M1,PH,7.45,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,13614,39.27269,-76.3348,218001.0,VERSAR/EME/BEL,ISM,8/30/2006,4.1,M1,WTEMP,26.68,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,13614,39.27269,-76.3348,218001.0,VERSAR/EME/BEL,ISM,8/30/2006,0.5,M1,DO,6.69,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,13614,39.27269,-76.3348,218001.0,VERSAR/EME/BEL,ISM,8/30/2006,0.5,M1,DO_SAT_P,86.5,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,13614,39.27269,-76.3348,218001.0,VERSAR/EME/BEL,ISM,8/30/2006,0.5,M1,SALINITY,6.39,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,13614,39.27269,-76.3348,218001.0,VERSAR/EME/BEL,ISM,8/30/2006,4.1,M1,DO,6.57,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,13614,39.27269,-76.3348,218001.0,VERSAR/EME/BEL,ISM,8/30/2006,4.1,M1,DO_SAT_P,84.9,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,13614,39.27269,-76.3348,218001.0,VERSAR/EME/BEL,ISM,8/30/2006,4.1,M1,SALINITY,6.38,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,13617,39.38419,-76.10949,218085.0,VERSAR/EME/BEL,ISM,9/7/2006,6.6,M1,DO,7.82,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,13617,39.38419,-76.10949,218085.0,VERSAR/EME/BEL,ISM,9/7/2006,6.6,M1,DO_SAT_P,89.7,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,13617,39.38419,-76.10949,218085.0,VERSAR/EME/BEL,ISM,9/7/2006,6.6,M1,SALINITY,0.84,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,13616,39.38369,-76.1224,218091.0,VERSAR/EME/BEL,ISM,9/7/2006,0.5,M1,DO,7.75,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,13616,39.38369,-76.1224,218091.0,VERSAR/EME/BEL,ISM,9/7/2006,0.5,M1,DO_SAT_P,89.0,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,13616,39.38369,-76.1224,218091.0,VERSAR/EME/BEL,ISM,9/7/2006,0.5,M1,SALINITY,0.64,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,13616,39.38369,-76.1224,218091.0,VERSAR/EME/BEL,ISM,9/7/2006,5.2,M1,DO,7.53,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,13617,39.38419,-76.10949,218085.0,VERSAR/EME/BEL,ISM,9/7/2006,6.6,M1,PH,7.49,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,13617,39.38419,-76.10949,218085.0,VERSAR/EME/BEL,ISM,9/7/2006,6.6,M1,WTEMP,21.27,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,13616,39.38369,-76.1224,218091.0,VERSAR/EME/BEL,ISM,9/7/2006,0.5,M1,PH,7.46,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,13616,39.38369,-76.1224,218091.0,VERSAR/EME/BEL,ISM,9/7/2006,0.5,M1,WTEMP,21.59,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,13617,39.38419,-76.10949,218085.0,VERSAR/EME/BEL,ISM,9/7/2006,6.6,M1,SPCOND,1582.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,13616,39.38369,-76.1224,218091.0,VERSAR/EME/BEL,ISM,9/7/2006,0.5,M1,SPCOND,1216.0,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13620,39.43969,-76.0119,218076.0,VERSAR/EME/BEL,ISM,9/7/2006,0.5,M1,SPCOND,1472.0,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13620,39.43969,-76.0119,218076.0,VERSAR/EME/BEL,ISM,9/7/2006,4.0,M1,SPCOND,2345.0,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13627,39.44019,-76.0145,218079.0,VERSAR/EME/BEL,ISM,9/7/2006,0.5,M1,SPCOND,1284.0,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13627,39.44019,-76.0145,218079.0,VERSAR/EME/BEL,ISM,9/7/2006,4.2,M1,SPCOND,2104.0,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13618,39.41699,-76.09739,218097.0,VERSAR/EME/BEL,ISM,9/7/2006,0.5,M1,SPCOND,167.8,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13618,39.41699,-76.09739,218097.0,VERSAR/EME/BEL,ISM,9/7/2006,3.1,M1,SPCOND,167.2,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13619,39.42139,-76.07489,218100.0,VERSAR/EME/BEL,ISM,9/7/2006,0.6,M1,SPCOND,163.89999,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13619,39.42139,-76.07489,218100.0,VERSAR/EME/BEL,ISM,9/7/2006,2.8,M1,SPCOND,164.10001,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13621,39.44509,-76.04139,218103.0,VERSAR/EME/BEL,ISM,9/7/2006,0.8,M1,SPCOND,154.2,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13621,39.44509,-76.04139,218103.0,VERSAR/EME/BEL,ISM,9/7/2006,3.0,M1,SPCOND,154.39999,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13623,39.47829,-76.06469,218109.0,VERSAR/EME/BEL,ISM,9/7/2006,0.5,M1,SPCOND,150.3,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13623,39.47829,-76.06469,218109.0,VERSAR/EME/BEL,ISM,9/7/2006,5.2,M1,SPCOND,150.7,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13622,39.46719,-76.0141,218112.0,VERSAR/EME/BEL,ISM,9/7/2006,0.5,M1,SPCOND,177.7,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13622,39.46719,-76.0141,218112.0,VERSAR/EME/BEL,ISM,9/7/2006,2.1,M1,SPCOND,179.0,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13623,39.47829,-76.06469,218109.0,VERSAR/EME/BEL,ISM,9/7/2006,5.2,M1,SALINITY,0.07,PSU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13622,39.46719,-76.0141,218112.0,VERSAR/EME/BEL,ISM,9/7/2006,0.5,M1,DO,8.46,MG/L,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13622,39.46719,-76.0141,218112.0,VERSAR/EME/BEL,ISM,9/7/2006,0.5,M1,DO_SAT_P,97.5,PCT,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13622,39.46719,-76.0141,218112.0,VERSAR/EME/BEL,ISM,9/7/2006,0.5,M1,SALINITY,0.08,PSU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13622,39.46719,-76.0141,218112.0,VERSAR/EME/BEL,ISM,9/7/2006,2.1,M1,DO,8.19,MG/L,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13622,39.46719,-76.0141,218112.0,VERSAR/EME/BEL,ISM,9/7/2006,2.1,M1,DO_SAT_P,92.7,PCT,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13622,39.46719,-76.0141,218112.0,VERSAR/EME/BEL,ISM,9/7/2006,2.1,M1,SALINITY,0.08,PSU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13620,39.43969,-76.0119,218076.0,VERSAR/EME/BEL,ISM,9/7/2006,0.5,M1,DO,7.77,MG/L,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13620,39.43969,-76.0119,218076.0,VERSAR/EME/BEL,ISM,9/7/2006,0.5,M1,DO_SAT_P,89.5,PCT,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13620,39.43969,-76.0119,218076.0,VERSAR/EME/BEL,ISM,9/7/2006,0.5,M1,SALINITY,0.79,PSU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13620,39.43969,-76.0119,218076.0,VERSAR/EME/BEL,ISM,9/7/2006,4.0,M1,DO,7.46,MG/L,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13620,39.43969,-76.0119,218076.0,VERSAR/EME/BEL,ISM,9/7/2006,4.0,M1,DO_SAT_P,85.9,PCT,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13620,39.43969,-76.0119,218076.0,VERSAR/EME/BEL,ISM,9/7/2006,4.0,M1,SALINITY,1.26,PSU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13627,39.44019,-76.0145,218079.0,VERSAR/EME/BEL,ISM,9/7/2006,0.5,M1,DO,7.89,MG/L,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13627,39.44019,-76.0145,218079.0,VERSAR/EME/BEL,ISM,9/7/2006,0.5,M1,DO_SAT_P,93.2,PCT,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13627,39.44019,-76.0145,218079.0,VERSAR/EME/BEL,ISM,9/7/2006,0.5,M1,SALINITY,0.68,PSU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13627,39.44019,-76.0145,218079.0,VERSAR/EME/BEL,ISM,9/7/2006,4.2,M1,DO,7.48,MG/L,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13627,39.44019,-76.0145,218079.0,VERSAR/EME/BEL,ISM,9/7/2006,4.2,M1,DO_SAT_P,85.9,PCT,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,13627,39.44019,-76.0145,218079.0,VERSAR/EME/BEL,ISM,9/7/2006,4.2,M1,SALINITY,1.13,PSU,F01 
